#10.2	0.1105	    0.0
15	0.1254	    0.0
16.7	0.1194	    0.0
20	0.1052	    0.0
21.2	0.1001	    0.0
25	0.08525	    0.0
26.8	0.07909	    0.0
30	0.06957	    0.0
35	0.05787	    0.0
40	0.04902	    0.0
40.8	0.0478	    0.0
45	0.04218	    0.0
50	0.03683	    0.0
#55	0.03251	    0.0
#60	0.02895	    0.0
#65	0.02604	    0.0
#70	0.02363	    0.0
#75	0.02155	    0.0
#80	0.01978	    0.0
#85	0.01828	    0.0
#90	0.01697	    0.0
#95	0.01578	    0.0
#100	0.01471	    0.0
#105	0.01381	    0.0
#110	0.01301	    0.0
#115	0.01224	    0.0
#120	0.01153	    0.0
#125	0.01093	    0.0
#130	0.01039	    0.0
#132.3	0.01015	    0.0
#135	0.0098732   0.0
#140	0.00936	    0.0
#145	0.0088942   0.0
#150	0.00849	    0.0
#151.4	0.008384    0.0
#155	0.0081172   0.0
#160	0.0077462   0.0
#165	0.0073822   0.0
#170	0.007044    0.0
#175	0.0067412   0.0
#180	0.0064632   0.0
#185	0.0061942   0.0
#190	0.005931    0.0
#195	0.0056792   0.0
#200	0.0054472   0.0
