#              1s2p 'P s      1s2p 'P d        SUM
3.54241        8.575E-01      1.039E+01        1.125E+01   0.0
3.8149         7.207E-01      8.424E+00        9.145E+00   0.0
4.13281        5.965E-01      6.497E+00        7.094E+00   0.0
4.50852        4.847E-01      4.875E+00        5.360E+00   0.0
4.95937        3.853E-01      3.548E+00        3.933E+00   0.0
5.51041        2.982E-01      2.483E+00        2.781E+00   0.0
6.19921        2.231E-01      1.654E+00        1.877E+00   0.0
7.08481        1.600E-01      1.032E+00        1.192E+00   0.0
8.26561        1.083E-01      5.891E-01        6.974E-01   0.0
9.91874        6.797E-02      2.952E-01        3.632E-01   0.0
12.39842       3.833E-02      1.198E-01        1.581E-01   0.0
16.53123       1.853E-02      3.165E-02        5.018E-02   0.0
20.66403       1.108E-02      8.285E-03        1.937E-02   0.0
24.79684       7.982E-03      1.235E-03        9.217E-03   0.0
