#R_1        1-12 (xy)    2-12 (xy)    6-13 (xy)    7-12 (z)      8-12 (z)       err
       4.00  0.000645190  0.010218760  0.005287530   0.035943130   0.044721120  0.0
       4.20  0.000473880  0.007137040  0.003805890   0.025570740   0.031990470  0.0
       4.40  0.000335040  0.004957200  0.002719340   0.018116020   0.022635130  0.0
       4.60  0.000230520  0.003429340  0.001930730   0.012792420   0.015901550  0.0
       4.80  0.000155220  0.002364980  0.001363320   0.009007200   0.011114340  0.0
       5.00  0.000102520  0.001626720  0.000957980   0.006325650   0.007738230  0.0
       5.20  0.000066360  0.001116250  0.000670090   0.004432610   0.005371330  0.0
       5.60  0.000025700  0.000521680  0.000323350   0.002165840   0.002570850  0.0
       6.00  0.000008380  0.000240970  0.000153080   0.001052350   0.001221240  0.0
       6.50  0.000001180  0.000090380  0.000058960   0.000421030   0.000474060  0.0
       7.00  0.000000130  0.000033970  0.000022870   0.000164500   0.000179680  0.0
       8.00  0.000000070  0.000005490  0.000003990   0.000026060   0.000027340  0.0
       8.50  0.000000100  0.000002290  0.000001760   0.000012160   0.000012720  0.0
       9.00  0.000000080  0.000000850  0.000000770   0.000006920   0.000007060  0.0
      10.00  0.0          0.000000080  0.000000080   0.000003970   0.000003330  0.0
      12.00  0.0          0.000000080  0.0           0.000002300   0.000001450  0.0
      14.00  0.0          0.0          0.0           0.000000840   0.000000530  0.0
      16.00  0.0          0.0          0.0           0.000000190   0.000000130  0.0
      18.00  0.0          0.0          0.0           0.0           0.0          0.0
                                                                
                                                                
