x        E(eV)   amb)                         X(P)
                                              --        E(eV)          a&lb)                               E (eV)   0 (Mb)

884.0    14.02   29.6                         480.0     25.83          25.8                        85.0    145.9    4.49
880.0    14.09   30.8                         470.0     26.38          24.5                        80.0    155.0    4.88
870.0    14.25   33.5                         460.0     26.95          23.2                        75.0    165.3    5.16
860.0    14.42   35.8                         450.0     27.55          21.9                        70.0    177.1    5.31
850.0    14.59   37.6                         440.0     28.18          20.6                        65.0    190.7    5.31
840.0    14.76   39.1                         430.0     28.83          19.2                        60.0    206.6    5.16
830.0    14.94   40.2                         420.0     29.52          17.8                        55.0    225.4    4.88
820.0    15.12   41.2                         410.0     30.24          16.5                        50.0    248.0    4.47
810.0    15.31   41.8                         400.0     30.99          15.1                        48.0    258.3    4.28
800.0    15.50   42.3                         390.0     31.79          13.8                        46.0    269.5    4.08
790.0    15.69   42.6                         380.0     32.63          12.5                        44.0    281.8    3.87
780.0    15.89   42.8                         370.0     33.51          11.2                        42.0    295.1    3.64
770.0    16.10   42.9                         360.0     34.44          9.96                        40.0    310.0    3.41
760.0    16.31   42.9                         350.0     35.42          8.78                        38.0    326.3    3.18
750.0    16.53   42.8                         340.0     36.46          7.67                        36.0    344.4    2.94
740.0    16.75   42.7                         330.0     37.57          6.62                        34.0    364.7    2.70
730.0    16.98   42.5                         320.0     38.74          5.66                        32.0    387.4    2.47
720.0    17.22   42.2                         310.0     39.99          4.78                        30.0    413.3    2.24
710.0    17.46   42.0                         300.0     41.33          3.98                        28.0    442.8    2.01
700.0    17.71   41.7                         290.0     42.75          3.43                        26.0    476.9    1.79
690.0    17.97   41.4                         280.0     44.28          2.93                        24.0    516.6    1.58
680.0    18.23   41.0                         270.0     45.92          2.47                        22.0    563.6    1.37
670.0    18.50   40.6                         260.0     47.68          2.05                        20.0    619.9    1.17
660.0    18.78   40.2                         250.0     49.59          1.68                        18.0    688.8    0.933
650.0    19.07   39.8                         240.0     51.66          1.36                        16.0    774.9    0.709
640.0    19.37      39.3                      230.0     53.90          1.11                        14.0    885.6    0.520
630.0    19.68      38.8                      220.0     56.35         0.943                        12.0   1033      0.363
620.0    20.00      38.3                      210.0     59.04         0.838                        10.0   1240      0.238
610.0    20.32      37.7                      200.0     61.99         0.789                         9.0   1378      0.186
600.0    20.66      37.1                      190.0     65.25         0.737                         8.0   1550      0.142
590.0    21.01      36.4                      180.0     68.88         0.697                         7.3   1698      0.114
580.0    21.38      35.7                      170.0     72.93          0.671                        7.0   1771      0.756
570.0    21.75      35.0                      160.0     77.49          0.652                        6.8   1823      0.700
560.0    22.14      34.2                      150.0     82.65          0.633                        6.6   1878      0.646
550.0    22.54      33.3                      140.0     88.56          0.607                        6.4   1937      0.596
540.0    22.96      32.4                      130.0     95.37          1.18                         6.2   2Om       0.548
530.0    23.39      31.4                      120.0   103.3            1.55                         6.0   2066      0.502
 520.0   23.84      30.4                      110.0   112.7            2.04                         5.8   2138      0.459
 510.0   24.31      29.3                      100.0   124.0            2.97                         5.6   2214      0.418
 500.0   24.80      28.2                       95.0   130.5            3.50                         5.4   2296      0.380
 490.0   25.30   -27.0                         90.0   137.8            4.01                         5.2   2384      0.344
